Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
7244.359600749904,0.008641068657266731,-1.827552103448562,34.75846125854404
7585.775750291845,0.01014053662431509,-1.701871356361915,33.5641096254349
7943.282347242819,0.01047818141568499,-1.582331150124583,32.39323779465229
8317.637711026713,0.008180752848327748,-1.470480654124024,31.23865393405833
8709.635899560806,0.005067878186047677,-1.366315407956365,30.11314581714448
9120.108393559101,0.00287290289400964,-1.26790982043616,29.0054060894177
9549.925860214365,0.004015584315682466,-1.176697350149059,27.92898725669758
10000,0.007473831846807914,-1.091198274081568,26.88032127496319
10471.285480509,0.01154690498437513,-1.011656797230383,25.85848094399539
10964.78196143186,0.01231270001060494,-0.937865119239792,24.8655583058575
11481.53621496883,0.01259012685348877,-0.8682336304603289,23.9033298124514
12022.64434617414,0.01240204637337603,-0.8037770826053524,22.97072776629619
12589.25411794167,-0.002737609045761096,-0.745117934907119,22.06176623428493
13182.56738556407,0.01348514502334736,-0.6902240845404867,21.18492580033483
13803.84264602886,0.01428713607050716,-0.6383693559205945,20.34024294131132
14454.39770745928,0.008351442392009344,-0.592189153866337,19.51893830628036
15135.61248436209,0.01525227780808908,-0.5486713142214394,18.73123535402339
15848.93192461114,0.01655799879216901,-0.5090924287258091,17.95641931455285
16595.86907437561,0.01610285994155364,-0.471550937438594,17.21638063639878
17378.00828749377,0.01766951126480476,-0.4376274272208181,16.49991468846653
18197.00858609984,0.0134740033583101,-0.4067164563247158,15.81219837826448
19054.60717963248,0.01848984389275718,-0.3770287590054244,15.15092409985251
19952.62314968881,0.01927001674335108,-0.3511841980094416,14.51448905300069
20892.9613085404,0.02130487011558237,-0.3262951477988097,13.89901460161214
21877.61623949554,0.02189434931796585,-0.3034870145283762,13.30909058908448
22908.67652767773,0.02265521815199681,-0.2821473971950551,12.74033082326436
23988.32919019491,0.02275216058509843,-0.2632317405580986,12.19901102775344
25118.86431509582,0.01446513150512488,-0.2449640368538499,11.68187602150479
26302.67991895383,0.02654604555264586,-0.229396527561671,11.18419504370229
27542.28703338168,0.02680926602080826,-0.2142336023406063,10.70830535235347
28840.31503126606,0.01888192636101611,-0.2009651402945,10.24457986959013
30199.51720402018,0.02876586610812515,-0.1887647441981797,9.805821212338335
31622.77660168381,0.03107953690118408,-0.177042199910719,9.387046492910414
33113.11214825911,0.0331801652061352,-0.1664891602075017,8.978932036367107
34673.68504525318,0.03163466245263477,-0.1571530971840844,8.591625340585338
36307.80547701016,0.0357389838397798,-0.1466029576310109,8.213479190972521
38018.93963205613,0.03577835191125184,-0.1401583399339163,7.858123017118306
39810.71705534974,0.0382008178140556,-0.132533932329146,7.523848049884151
41686.93834703355,0.03865111524883132,-0.1252467204337645,7.19412409857847
43651.58322401661,0.04036065728459749,-0.1203801359380899,6.875732129067956
45708.81896148753,0.04333111746052923,-0.1126411488250892,6.587755584627615
47863.00923226384,0.04225969170877959,-0.1083098243877567,6.310344742464821
50118.72336272725,0.04307179160205354,-0.1032803881766412,6.033298167971893
52480.74602497726,0.05248942863728881,-0.09870836118147105,5.771681437573662
54954.08738576247,0.05336831011402429,-0.09292326952903612,5.526658589028756
57543.99373371572,0.05480002227432551,-0.09018165886588328,5.290163644823338
60255.95860743577,0.05576132389959908,-0.08670203740455025,5.064840181896184
63095.73444801934,0.05961929873788421,-0.0824290461920673,4.858070663669764
66069.34480075959,0.06301366568291708,-0.08229190435800512,4.656284784327681
69183.09709189367,0.0621853652486741,-0.07684191047085266,4.456632819859969
72443.59600749903,0.06524938740406866,-0.07547395879787006,4.26143958056079
75857.75750291838,0.06646550043105871,-0.07169405064616047,4.091117196473562
79432.82347242816,0.05645109739893359,-0.07099631648878013,3.923688615766309
83176.37711026715,0.06568527875567157,-0.06808948571886213,3.769038189506944
87096.35899560807,0.07011692068689247,-0.0669279461168435,3.616841547944418
91201.083935591,0.06924317529633403,-0.06379526000379497,3.47952049812767
95499.25860214359,0.06618726984757035,-0.06345187683566261,3.347070073895139
100000,0.07398306156132345,-0.06229611018060299,3.217353220621405
