Frequency (Hz),Trace 1 (V),Phase (deg),Trace 2 (V),Phase (deg)
944.918710621062,6.344129725168664e-05,82.22765782014463,0.0001255971970572673,62.21366580853598
955.9061374887488,7.447595255968142e-05,68.92765376929962,0.0001304894957159633,58.36686000245232
966.8935643564356,6.170226582575967e-05,61.05395492480935,9.973984185833055e-05,54.73017057063181
977.8809912241223,3.633041953493714e-05,47.52181673985498,7.14200797591476e-05,41.44960122618117
988.8684180918091,2.097850916566557e-05,27.11751443798345,5.903696025961378e-05,25.55367595888042
999.8558449594959,2.416949405109724e-05,136.0085520690139,5.804412596976198e-05,6.682975819991753
1010.843271827183,6.055539986242119e-05,117.4144944682891,7.879912930538087e-05,166.1152237061877
1021.830698694869,8.104907144679053e-05,132.0497032487272,0.0001053832913495026,159.6037568318841
1032.818125562556,9.682378391993852e-05,156.6988371130059,0.0001267803900299103,160.094832542895
1043.805552430243,0.0001100366064872974,168.2982045622124,0.0001403842921512314,162.6696214257624
1054.79297929793,0.0001000677269019272,173.5349998735217,0.0001229419020950233,168.7060545107493
1065.780406165617,8.825745221195967e-05,179.5687012577771,8.987541460785509e-05,176.9933867371267
1076.767833033303,6.494708121573319e-05,174.705496073689,7.121456790992894e-05,175.3023154122718
1087.75525990099,2.978484999961024e-05,115.3687381671472,4.537310763290282e-05,154.2504725097343
1098.742686768677,3.923397583462102e-05,69.63790401199802,3.193153086335294e-05,133.2827993064114
1109.730113636364,4.156342111967714e-05,59.96955331069747,3.219976898089727e-05,154.9885994194499
1120.71754050405,5.677098240568717e-05,43.50865250888872,1.787295865122335e-05,164.8615039178503
1131.704967371737,5.211360458402915e-05,33.80842464494554,7.405601837853017e-06,103.5453070145807
1142.692394239424,3.688550408172762e-05,20.03841718607059,2.781009753365864e-05,126.7893476206555
1153.679821107111,4.094502269330226e-05,6.707879203776149,4.23831748028398e-05,141.5845782135682
1164.667247974797,4.660623601960771e-05,3.778573846494502,4.170512359788013e-05,148.2198417009944
1175.654674842484,4.975754341054239e-05,10.09482089296374,3.519572521052743e-05,157.0777946908368
1186.642101710171,5.24446598172791e-05,176.9616248498983,3.027470997018229e-05,150.8489364009994
1197.629528577858,5.606707443521064e-05,158.0889417545976,3.392634928672721e-05,126.7377809027526
1208.616955445544,4.838783988881344e-05,156.3717822702799,3.515519625538878e-05,108.1024589079506
1219.604382313231,3.975583411924874e-05,122.3585990653433,5.639999168370139e-05,64.43304977899615
1230.591809180918,5.665188033488419e-05,80.17910797893052,0.000102859074409618,54.06316711258948
1241.579236048605,6.222786936852789e-05,63.87650608221279,0.0001298415078548343,51.86042755228856
1252.566662916292,6.108656323962455e-05,63.07665081785184,0.0001334849775946423,51.43055499199092
1263.554089783978,5.507686906213756e-05,61.358682742227,0.0001082661526242228,59.79464712295223
1274.541516651665,3.797529771855814e-05,37.53195841485044,6.560877690295852e-05,71.04933389738534
1285.528943519352,3.103924020801258e-05,1.808085239569149,3.427878246073894e-05,102.5283062076197
1296.516370387039,3.668802738202317e-05,168.4170997037221,4.594602272634869e-05,151.0146611903713
1307.503797254725,4.096715450148218e-05,4.559556183651941,6.686515227924269e-05,160.0051768392532
1318.491224122412,4.743690397735389e-05,58.28513131011183,9.298943942326722e-05,147.8438415930288
1329.478650990099,6.565043286699859e-05,84.42228735762755,0.0001150744840013287,136.137974954172
1340.466077857786,6.15575770617108e-05,96.87930804007718,0.0001162690357037834,136.0897550351099
1351.453504725472,4.480003606392447e-05,113.3779830742809,8.826356664619944e-05,145.8915035482781
1362.440931593159,1.639132086269354e-05,147.4612296130146,4.203053663129001e-05,176.0602220479127
1373.428358460846,2.501531618705144e-05,34.34297624139938,5.01518770895818e-05,46.84358113332905
1384.415785328533,3.087706878035122e-05,33.99014719527119,5.970798503094879e-05,54.78310270460783
1395.40321219622,2.402038345480165e-05,81.7303145493137,3.348556140307118e-05,66.88325126310734
1406.390639063906,3.253251017955079e-05,125.6554592245435,4.99994397195756e-06,62.1362574449681
1417.378065931593,4.480554254908068e-05,177.8528701866948,5.110635610591963e-05,68.00060617345713
1428.36549279928,7.688438786463882e-05,18.12457292753131,8.264698320260848e-05,55.35238037822128
1439.352919666966,8.688789241632043e-05,44.32698775313865,8.468826682376828e-05,53.37740550600786
1450.340346534653,0.0001159731002087829,76.15779489321176,8.152749109629816e-05,65.7272910508774
1461.32777340234,0.0001276822852796875,87.28873799095467,8.021374827187855e-05,76.5087513786863
1472.315200270027,0.0001164858922642379,90.54527173746195,7.607304679318352e-05,92.94156445005537
1483.302627137714,9.872107161115619e-05,81.33039705977403,7.909965183422338e-05,105.736059471727
1494.2900540054,7.529490781057227e-05,61.74384492631894,7.578374052929675e-05,102.6964477857065
1505.277480873087,6.420287783040561e-05,50.45108023128481,7.53189554710071e-05,99.02752490625085
1516.264907740774,7.782604076785508e-05,60.35428412804544,9.190302832086139e-05,102.4142467336101
1527.252334608461,9.464783990354744e-05,79.59362197207524,0.0001062176878347671,102.1940306117109
1538.239761476148,0.0001028994829014245,95.0672515947379,9.611353091191681e-05,95.68549343348589
1549.227188343834,9.911230776513403e-05,99.63171038114184,7.445134313758656e-05,87.71125693136112
1560.214615211521,6.999121146231057e-05,100.8864717700975,4.828227838513804e-05,76.2628400643806
1571.202042079208,2.864021803186776e-05,81.30272228181391,2.588357731103496e-05,45.23885111924207
1582.189468946895,2.735899047128458e-05,174.9604675693941,1.258968986035141e-05,6.720580892120773
1593.176895814581,3.666159353030859e-05,164.1365004132646,1.239417909923872e-05,16.62297382697102
1604.164322682268,2.71049584052365e-05,169.7865230126075,3.931243708445826e-05,22.45130542036992
1615.151749549955,1.780054758338896e-05,63.4763600093676,6.56599717927953e-05,41.47006596161162
1626.139176417642,5.97152805641293e-05,35.91786641983428,9.281718595737012e-05,50.30754355875766
1637.126603285328,8.387177520960111e-05,45.97709892571304,0.0001044629729809598,52.27696630980603
1648.114030153015,0.0001051646933035072,56.59791364178368,9.692918339765338e-05,52.50758225018559
1659.101457020702,0.0001086094340937004,59.58122299390702,8.651659354606986e-05,55.94990890796084
1670.088883888389,9.137178513343505e-05,61.30475725627289,8.011160845582814e-05,55.30095340427405
1681.076310756076,8.529599510187907e-05,53.66338876378432,8.172459915770406e-05,48.65671847773726
1692.063737623762,8.800776988223137e-05,39.30621588119422,9.307475685362839e-05,47.95159737047653
1703.051164491449,8.188180694750972e-05,23.94170079452986,0.0001059024882334444,36.84708982494065
1714.038591359136,7.537777955458818e-05,15.49920146364597,0.0001031274589551795,21.75385031499517
1725.026018226823,6.26704320737893e-05,4.958899808229153,7.365843627367591e-05,7.469997127328791
1736.013445094509,5.392996253604607e-05,155.355083298618,5.222603270997591e-05,146.9197963494021
1747.000871962196,5.245404938010176e-05,155.7002192911439,6.679444389135997e-05,116.1516719387029
1757.988298829883,5.199956681450803e-05,10.13805655151203,5.985761884621812e-05,121.4107075523017
1768.97572569757,6.333547747314476e-05,34.32092096685675,5.359895021021926e-05,154.7488187506666
1779.963152565256,7.561249079228479e-05,40.83358251495287,7.242195829139775e-05,173.6677798429619
1790.950579432943,6.844990670291085e-05,51.19995485743516,6.984380789556562e-05,10.97898373932084
1801.93800630063,4.419027356542372e-05,66.83039384234604,4.458934499720876e-05,47.52838101542875
1812.925433168317,1.900904271594082e-05,89.88621531180692,2.653835373649027e-05,95.19504338155265
1823.912860036003,2.169312820828296e-05,139.6696502834097,3.670444485003645e-05,145.2242521601731
1834.90028690369,3.730268596844997e-05,97.95498042882419,5.468016770815978e-05,135.7987605210078
1845.887713771377,5.172655087112449e-05,58.34122859743651,5.986146402431709e-05,133.8974354391233
1856.875140639064,5.104010479151041e-05,22.61766315788119,4.789751394567593e-05,157.4784854555088
1867.862567506751,5.65485071706825e-05,177.9675050177518,5.423184464997278e-05,10.95320989479337
1878.849994374437,6.393772863344893e-05,167.2628836285744,5.544001583513569e-05,32.32910270167289
1889.837421242124,6.027114467953132e-05,156.7562271371551,5.312012666940055e-05,43.61720832430783
1900.824848109811,3.785439037041463e-05,177.767207194878,2.682242594473359e-05,62.59620338536506
1911.812274977498,3.744209275542862e-05,37.96345509010906,3.255992046939805e-06,151.8650428723947
1922.799701845184,4.882757633137704e-05,36.35556722188066,2.647962728715626e-05,65.21920652923563
1933.787128712871,4.04662862760123e-05,11.54526154308964,2.302438000951934e-05,72.65198452435681
1944.774555580558,4.039649040293689e-05,119.5281234321523,2.151411975273361e-05,7.087078815709776
1955.761982448245,0.003800352442669844,76.45003721106856,0.01014605396880261,8.745701503608828
1966.749409315931,0.05497965904338285,76.18615345198194,0.1483453479286684,8.719392188647838
1977.736836183618,0.1875112533000608,76.20137628901546,0.5062544498558808,8.736518143569192
1988.724263051305,0.284907904069562,76.22479550228334,0.7693374947961241,8.756059813895755
1999.711689918992,0.296310474083685,76.2469877382738,0.8002352629389118,8.775444617924977
2010.699116786679,0.2869179613477882,76.27178331609605,0.7749423583036823,8.795710195503069
2021.686543654365,0.1947622781867094,76.29819366210928,0.5261281928216949,8.814810384515194
2032.673970522052,0.06010803483043468,76.3163115581693,0.1625378093959325,8.819046781230465
2043.661397389739,0.00451099356865715,76.34974365975124,0.0123996749529017,8.58410396328051
2054.648824257426,0.0001069459682543092,58.93768669893087,8.816320316015985e-05,54.73299129470028
2065.636251125112,0.0001355934232373678,53.25922491998377,0.0001219402618056823,67.85097558446937
2076.623677992799,0.0001637329593633377,53.30450088965829,0.0001494120492031287,75.91384490373007
2087.611104860486,0.0001954282860789411,49.87385894034362,0.000163532737024422,69.69528151460038
2098.598531728172,0.0002004602777160911,47.00592898080804,0.0001467908934145687,63.19951869740071
2109.58595859586,0.0001508759354226487,47.37855165719555,9.466695984889467e-05,49.05123619253412
2120.573385463546,8.659141621969295e-05,42.96828378071843,6.511587475449157e-05,10.65442509716271
2131.560812331233,4.401565257401148e-05,47.29388742784161,8.295899455854643e-05,169.1782721767734
2142.54823919892,3.449459207778912e-05,106.3990544022183,6.689295676260908e-05,178.964251046517
2153.535666066607,5.440787195736625e-05,108.8653393601637,6.366699078120192e-05,21.97491193696063
2164.523092934293,7.142647222199934e-05,94.50037704427304,5.291586153647828e-05,21.5836184924375
2175.51051980198,7.899995790236606e-05,81.49886329941349,4.309731375468935e-05,1.764627700232515
2186.497946669667,8.000365061139919e-05,55.77594844499287,5.588907505000449e-05,152.6045984105929
2197.485373537354,6.898852117511226e-05,33.60985727705928,7.684429744980141e-05,130.6618069184613
2208.47280040504,4.198834632121204e-05,8.22988593297622,7.706835329015695e-05,117.6843307878666
2219.460227272727,3.481025783768233e-05,178.7083205371937,5.585746634992341e-05,144.2146358472379
2230.447654140414,2.910320076264383e-05,173.2645566621115,6.53957335616012e-05,12.90036302592946
2241.4350810081,1.80874007612972e-05,175.2621536872493,8.607906784686185e-05,31.99180847685394
2252.422507875787,1.997232116566195e-05,55.17229525679706,9.852085672242103e-05,42.32204950134449
2263.409934743474,1.656033921646035e-05,66.2184633008447,9.465508684867537e-05,48.83626770389964
2274.397361611161,1.002287598062085e-06,70.38847372999301,6.839468813900483e-05,65.91671981862117
2285.384788478848,1.015364872822138e-05,179.2329540337641,5.816524534689675e-05,96.44606858565007
2296.372215346535,1.680503296575748e-05,25.94448244833168,5.877949656176579e-05,106.0250002825834
2307.359642214221,2.926124823580933e-05,58.91436349768391,5.484171636630674e-05,108.2135900499571
2318.347069081908,2.936043775849494e-05,56.86915231669265,5.376969942670296e-05,113.408794217535
2329.334495949595,3.110420814885401e-05,60.14103432765508,4.067938122630689e-05,116.7545596208607
2340.321922817282,5.334221211339683e-05,107.0502433708453,4.443408228508222e-06,26.52332358209078
2351.309349684968,9.063647121881099e-05,136.7240786936892,3.736815903980129e-05,114.471558696317
2362.296776552655,9.643057046420446e-05,149.1113618151508,3.33504016204037e-05,103.5818250366444
2373.284203420342,8.437343012028356e-05,148.3726339117626,3.575175719697103e-05,71.81328098735401
2384.271630288029,5.680923815750896e-05,123.9873550155555,5.066753955317601e-05,55.68361499475103
2395.259057155715,5.627683312368172e-05,42.7804792823545,6.019695467778282e-05,23.17499412933614
2406.246484023402,9.689757068638064e-05,15.07664877525309,6.87169259434022e-05,12.52870208919577
2417.233910891089,9.634656580788403e-05,9.638959403224314,5.899358556484405e-05,25.45684281397339
2428.221337758776,7.411235694872112e-05,1.22405441645753,3.113078873899715e-05,23.38842404505378
2439.208764626463,5.507902457417946e-05,158.7797497201234,1.801999196869055e-05,114.7952365851402
2450.196191494149,5.002049982387719e-05,133.6802398816255,3.95125844541957e-05,80.91366029069857
2461.183618361836,6.021306687874937e-05,135.5502133888857,6.556182838292793e-05,77.75892863189424
2472.171045229523,7.372822592027959e-05,144.5881249572383,7.744935148899554e-05,85.67407402311983
2483.15847209721,7.184928073554566e-05,137.2506128395774,6.5006915760314e-05,85.96081637112775
2494.145898964896,6.197626499748202e-05,123.9051788295145,4.893594623338343e-05,82.0525484927888
2505.133325832583,4.284299355212256e-05,109.4392960680414,3.425647360869709e-05,90.5280965625452
2516.12075270027,3.191215115862731e-05,55.65596208639774,1.582484268186392e-05,63.54484974097718
2527.108179567957,5.228625954884701e-05,20.75492661584054,1.423791257871534e-05,10.46797072062817
2538.095606435643,7.763569737906911e-05,17.73106958828856,1.293407165170571e-05,150.5489679149938
2549.08303330333,9.823488387844085e-05,22.1374253932081,3.064901725263868e-05,119.5937438633277
2560.070460171017,9.69876148928302e-05,25.25231414188985,3.884515278302723e-05,115.3917282555458
2571.057887038703,8.577179479808657e-05,22.51416202160621,3.867481844283333e-05,122.5755360002876
2582.045313906391,8.071944970345508e-05,7.089323986907339,4.221957695344675e-05,127.1927437795528
2593.032740774077,7.509037868998822e-05,165.1663709638608,2.543901526593493e-05,121.8138520541308
2604.020167641764,7.308056506730898e-05,150.8421915275347,1.761510668079803e-06,16.74635175189504
2615.007594509451,7.665968944040795e-05,157.4354122668121,1.338983134752214e-05,70.84751030039975
2625.995021377138,7.017149921527764e-05,174.7733591916833,1.519111710147621e-05,78.51312388809224
2636.982448244824,4.947322375641493e-05,12.91177161852253,2.387307443660969e-05,97.57971927786048
2647.969875112511,4.630354384728758e-05,59.05397146144819,4.478969945819351e-05,85.91093659816148
2658.957301980198,7.46463191446748e-05,85.18918959283054,4.870779903385364e-05,77.14429520688856
2669.944728847885,6.564075501043849e-05,88.83355529550572,3.176809457804938e-05,54.67419848425452
2680.932155715571,5.094494532845303e-05,74.52192203701132,4.544319423712753e-05,13.16755035489431
2691.919582583258,5.855768839674574e-05,51.40810080539349,7.359750674912876e-05,167.9633312193953
2702.907009450945,7.291886721404028e-05,13.06013635282084,0.0001065347536569689,149.7252183021033
2713.894436318632,0.0001047194146844852,175.8831660843545,0.0001224943117241786,146.7733846859927
2724.881863186318,0.0001069889524533349,179.204952198969,0.0001060168361326353,147.6024692812109
2735.869290054005,8.884489656002874e-05,0.5814275840965263,7.221001041478096e-05,147.1081997404119
2746.856716921692,7.723349079595764e-05,179.2611327385823,4.368309387526581e-05,146.4669670835558
2757.844143789379,5.868948562128698e-05,2.047940742050099,2.13655304017011e-05,151.0445305114331
2768.831570657066,2.811852383690362e-05,8.408735063497126,8.934697662348563e-06,105.4890522835072
2779.818997524752,1.591920372964134e-05,49.99948458046259,2.961978849750659e-05,132.8969186895189
2790.806424392439,2.683471172151297e-05,57.86007832528929,3.643930775063022e-05,132.4161072904572
2801.793851260126,2.201154878919566e-05,45.85999751405382,3.939008759696969e-05,137.3136949150069
2812.781278127813,5.824410949376709e-06,32.9872917966027,4.053292145447596e-05,151.4602097502928
2823.768704995499,5.927680168345665e-06,113.0318166589483,2.573331361853236e-05,160.5354963299984
2834.756131863186,1.729994480155845e-05,55.42814240413729,1.158537569924164e-05,0.07229958399873346
2845.743558730873,3.754670896304109e-05,19.29637710752875,1.750124836577773e-05,1.942687355971263
2856.73098559856,3.154768033530696e-05,12.40170006621531,1.410007398212107e-05,18.21933393475485
2867.718412466246,4.89816152943482e-06,123.7024054741305,1.68659994110724e-05,89.54821215199776
2878.705839333933,2.055233326417203e-05,56.70322409548449,2.127264585529368e-05,68.7359487758042
2889.69326620162,2.818024693431307e-05,39.24862880671357,1.76440539786231e-05,44.2957208295801
2900.680693069307,4.110928840298679e-05,38.49192006641881,1.099419647506273e-05,51.18041834700625
2911.668119936994,5.700060687653792e-05,69.10240048078872,2.127523628319574e-05,1.028073310683325
2922.65554680468,6.964658307802274e-05,78.55141734879402,2.550355653186554e-05,150.1555430972431
2933.642973672367,5.219340107580417e-05,51.09805495150565,6.89387337489831e-06,48.30125813730184
2944.630400540054,5.333513261126303e-05,178.3606448648547,4.466173243582127e-05,138.2133676270376
2955.617827407741,8.303607833737533e-05,155.7052819272422,9.883361038646909e-05,138.1904076286411
2966.605254275427,0.0001164614830060419,143.862655832391,0.0001320196983878741,141.4976321776309
2977.592681143114,0.0001173206042722874,142.0815608725471,0.0001246307636224367,143.2976795671055
2988.580108010801,8.217735031237497e-05,162.7981569892756,8.111881122591381e-05,156.9356731152328
2999.567534878488,6.443112790118887e-05,25.21617659529681,4.49012988872064e-05,44.0577139294636
3010.554961746174,6.380813217356622e-05,52.14663178252202,7.321756959624609e-05,96.77699713869991
3021.542388613861,5.366431512963991e-05,63.13078250362044,7.997509636191514e-05,111.3219291551968
3032.529815481548,3.91692258124192e-05,58.42602609316366,4.872037193807838e-05,116.9948892818643
3043.517242349234,2.478426748743596e-05,27.41261140157995,1.039601989335173e-05,11.25942450971821
3054.504669216922,9.00685231528934e-06,86.59193399933801,2.748473306168666e-05,57.24149946350305
3065.492096084608,3.219902716556184e-05,20.89654766269995,2.790909435319198e-05,35.39959450594814
3076.479522952295,4.178641783192622e-05,11.77934852553871,3.661531319782802e-05,23.5516235247843
3087.466949819982,4.980483549562364e-05,33.16980335466651,4.838082283984697e-05,27.55698675559255
3098.454376687669,5.653708029281636e-05,66.00997894485,4.659032598787129e-05,55.59081231612674
3109.441803555355,5.472956256130105e-05,101.5384070636995,6.528119752178194e-05,97.8107302860807
3120.429230423042,5.285024945138404e-05,126.1304929827645,9.171105896736376e-05,112.6608094265625
3131.416657290729,3.861032690323178e-05,160.5137984691102,8.256315300350524e-05,120.7527886194381
3142.404084158416,5.255506531516997e-05,48.84554480816903,3.695459429372211e-05,149.3634530316173
3153.391511026102,9.31104874144983e-05,72.70527698897111,4.852190390807566e-05,65.60399522617044
3164.378937893789,0.0001086622674384358,73.56640238740511,8.561050216193119e-05,76.52966974236421
3175.366364761476,9.888353381948011e-05,57.60287979720211,0.0001000742938089648,65.3997484422199
3186.353791629163,9.685569607856536e-05,46.14331794400768,0.0001155867724496947,46.35256818494228
3197.341218496849,8.150013793467531e-05,41.28163335169501,0.0001101728730118486,26.93698974848189
3208.328645364536,6.462319083057887e-05,23.28900818621165,8.903106856859826e-05,7.034325501909643
3219.316072232223,6.014523209615e-05,28.53123689027269,7.286099915405398e-05,11.48321524063494
3230.30349909991,5.919170685261804e-05,53.41680434988409,5.857733427586874e-05,36.88243479815534
3241.290925967597,5.718739797191015e-05,56.25412165297456,5.353506489253711e-05,56.34397024475602
3252.278352835283,5.774159715853679e-05,53.27931979778418,7.788628169059954e-05,56.84231157047567
3263.26577970297,6.299475538538818e-05,66.37225653826511,0.0001019397323917717,56.25259110022859
3274.253206570657,6.095528051706418e-05,74.57428795235337,0.0001000336145364703,54.45332587261819
3285.240633438344,5.08098363857783e-05,74.67735652458094,9.7262753120829e-05,55.25315445463858
3296.22806030603,4.69791426187675e-05,85.56623533220595,8.861575697845005e-05,66.51730999885419
3307.215487173717,3.328096095469534e-05,105.9967556818866,6.205390839510887e-05,84.31023109356789
3318.202914041404,2.513907207220745e-05,168.9236180381209,3.868371149264823e-05,127.7717903123701
3329.190340909091,5.300606669261053e-05,5.076854532969714,5.230308499341956e-05,165.2290300701664
3340.177767776777,6.696987057149169e-05,5.955564407243828,5.566614795106341e-05,175.0999452962223
